status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1314526718603854,MÃ¡s de 200 milllones de personas ya se han registrado y el nÃºmero continÃºa aumentando. Haz tu plan para votar aquÃ_: hillaryclinton.com/planparavotar,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314526718603854/?type=3,11/5/16 6:00,27868,3925,1647,25170,2335,77,62,5,219,2016-11-05
889307941125736_1314436675279525,"La decisiÃ_n que tomemos en cuatro dÃ_as tendrÃ¡ un efecto en nuestro paÃ_spor dÃ©cadas. hillaryclinton.com/planparavotarComparte esto si estÃ¡s de acuerdo:",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314436675279525/?type=3,11/4/16 22:59,17801,4309,1681,15942,1556,46,129,5,123,2016-11-04
889307941125736_1314459268610599,"""I'm with her!"" â€”BeyoncÃ©",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314459268610599/?type=3,11/4/16 22:15,232395,9082,14578,207591,22625,463,1135,74,507,2016-11-04
889307941125736_1314433285279864,More people are voting in this election than ever before. Make a plan to vote today: hillaryclinton.com/makeaplan,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314433285279864/?type=3,11/4/16 22:15,53155,3801,2269,49150,3520,143,111,10,221,2016-11-04
889307941125736_1314361888620337,"BeyoncÃ©&JAY Z&Hillary&You?hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314361888620337/?type=3,11/4/16 20:49,186006,7791,12625,163938,20273,759,509,71,456,2016-11-04
889307941125736_1314239878632538,"Donald Trump is running the most divisive, hateful, and dangerous campaign in history. Make a plan to vote, and share this with a friend to keep him out of the White House: hillaryclinton.com/makeaplan","Donald Trump announced his campaign for president 505 days ago. Then, he did all of this.",link,http://hrc.io/2fl2eaF,11/4/16 19:24,19802,4727,3634,16673,567,186,205,186,1985,2016-11-04
889307941125736_1314028881986971,"The energy we're seeing on this campaign isn't about what we're against; it's about what we're forâ€”a hopeful, inclusive America where everyone counts and everyone has a place. hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1314028881986971/?type=3,11/4/16 17:48,35900,4258,2289,32406,3101,38,202,7,146,2016-11-04
889307941125736_1313815992008260,"""I sorta get away with things like that."" â€”Donald Trump, on bursting into Miss Universe pageant dressing rooms",,video,https://www.facebook.com/hillaryclinton/videos/1313815992008260/,11/4/16 15:22,16820,5087,5802,11110,285,723,124,297,4281,2016-11-04
889307941125736_1313694662020393,"""You are the change makers, the path breakers, and the ground shakers. You are proof that Black Girl Magic is real."" â€”Hillary hrc.io/2f2kFTr",,video,https://www.facebook.com/hillaryclinton/videos/1313694662020393/,11/4/16 13:57,25628,4732,5244,22032,3155,49,90,13,289,2016-11-04
889307941125736_1313549148701611,"The decision we make in four days will affect our country for decades. hillaryclinton.com/makeaplanShare this if you agree:",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1313549148701611/?type=3,11/4/16 12:19,67009,5991,8328,61568,4795,43,312,26,265,2016-11-04
889307941125736_1313510955372097,,Al Gore,video,https://www.facebook.com/algore/videos/10154161582928865/,11/4/16 11:56,12246,2675,0,11097,793,32,60,172,92,2016-11-04
889307941125736_1313415592048300,,Humanity for Hillary,video,https://www.facebook.com/HumanityforProgress/videos/393642524309539/,11/4/16 11:10,16649,3039,1,13467,2852,64,193,6,67,2016-11-04
889307941125736_1313382152051644,"Will Ferrell: comedian, actor, just your average millennial.",,video,https://www.facebook.com/hillaryclinton/videos/1313382152051644/,11/4/16 10:59,97571,8751,47283,77038,8438,74,11651,58,312,2016-11-04
889307941125736_1313029225420270,"""The good news is, all of you are uniquely qualified to make sure this guy who is uniquely unqualified does not become President. You just got to vote. You just got to vote. And the nice thing is, you don't just have to vote against that guy because you've got a candidate who is actually worthy of your voteâ€”who is smart, and who is steady, and who is tested, is probably the most qualified person ever to run for this office, and that is the next President of the United States, Hillary Clinton.Hillary, she just works through whatever is in front of her. She's got grit and she's got resilience. And if she gets knocked down, she just comes back up and she goes back at it. And she knows, most importantly, what the decisions that a President makes means to you.  This isn't abstract stuff we're talking about here. If you're a student, whether you get a Pell grant or were able to make sure that you don't have a mountain of debt when you get out of school, that depends on decisions that are made in part by the President. If you're a soldier, whether you get deployed to some far-off land, that is up to the Commander-in-Chief. If you're a young person who was brought to this country as a child, has grown up as an American but maybe doesn't have the papers and now you're trying to figure out how you can contribute to this country you call home, that is something the President has influence over. Veterans, seniors, a single mom who needs some help with child careâ€”that's what these decisions are about. And Hillary understands that, and she knows those folks need a champion.And she's actually got plans to help. She's actually got plans. The other guy is not a big plan guy. She's got plans. She can show you how she's going to make sure more people have early childhood education. She's going to show how young people can have more affordable college education. And while she's executing those plans, she's also going to respect working Americans and the values we care about."" â€”President Obama",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1313029225420270/?type=3,11/4/16 8:30,35162,5705,3365,31238,3455,64,254,8,143,2016-11-04
889307941125736_1312384335484759,Comparte esto si piensas que los niÃ±os y las familias merecen a alguien que luche por ellos en la Casa Blanca. hillaryclinton.com/planparavotar,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1312384335484759/?type=3,11/3/16 23:30,11051,3946,1492,9731,1070,17,49,6,178,2016-11-03
889307941125736_1312547962135063,"""I'm also honored to have the greatest temperament that anybody has."" â€”Donald TrumpAbout that:",,video,https://www.facebook.com/hillaryclinton/videos/1312547962135063/,11/3/16 22:30,24915,5607,7704,18559,501,364,3672,164,1655,2016-11-03
889307941125736_1312377438818782,Imagine a president who said all of these things.,,video,https://www.facebook.com/hillaryclinton/videos/1312377438818782/,11/3/16 21:00,20589,4619,7099,16657,649,200,75,1665,1343,2016-11-03
889307941125736_1312102485512944,The Central Park Five were exonerated. What does it say about Trump that he thinks they should still be in prison?,,video,https://www.facebook.com/hillaryclinton/videos/1312102485512944/,11/3/16 20:04,23993,4800,2979,21155,1807,439,74,102,416,2016-11-03
889307941125736_1312243758832150,Join Hillary on the trail in North Carolina with Bernie Sanders and Pharrell Williams. hillaryclinton.com/makeaplan,,video,https://www.facebook.com/hillaryclinton/videos/1312243758832150/,11/3/16 19:00,176967,209156,23549,108715,51001,1011,1934,871,13435,2016-11-03
889307941125736_1311905695532623,,Hillary for America,link,http://hrc.io/2eYr1TD,11/3/16 15:45,9409,4701,0,8397,772,12,127,8,93,2016-11-03
889307941125736_1311905142199345,"First lady of ArkansasFirst lady of the United StatesSenatorSecretary of statePresident? That's up to you:hillaryclinton.com/makeaplan",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1311905142199345/?type=3,11/3/16 14:58,55178,6233,3015,49144,5329,95,364,15,231,2016-11-03
889307941125736_1311761682213691,Don't miss out! Join them: hillaryclinton.com/makeaplan,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1311761682213691/?type=3,11/3/16 13:28,14589,3713,548,13097,1108,215,81,4,84,2016-11-03
889307941125736_1311524512237408,"Trump has built his campaign on demonizing Latinos and immigrants.Latino voters have the power to stop him. Vote: hillaryclinton.com/makeaplan",,video,https://www.facebook.com/hillaryclinton/videos/1311524512237408/,11/3/16 11:58,23341,6038,7307,19501,1730,137,125,218,1630,2016-11-03
889307941125736_1311363455586847,Share this if you think kids and families deserve a champion in the White House. hillaryclinton.com/makeaplan,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1311363455586847/?type=3,11/3/16 10:41,57944,5748,7319,52694,4495,58,515,10,172,2016-11-03
889307941125736_1311273695595823,"The Republican nominee for president is enthusiastically supported by the KKK's official newspaper. Here's what you can do about it: IWillVote.com",Donald Trump just got one of his only newspaper endorsements â€_ and it's from the Ku Klux Klan.,link,http://hrc.io/2ffWPSg,11/3/16 9:53,17859,6796,5743,11043,166,1651,878,399,3722,2016-11-03
889307941125736_1310629525660240,"""I'm casting my vote early for Hillary Clinton, and I urge you to vote early for Hillary, too."" â€”Michelle Obama",,video,https://www.facebook.com/hillaryclinton/videos/1310629525660240/,11/3/16 7:00,66009,8236,12664,58129,6832,61,595,33,359,2016-11-03
